,Date,Q_m3_s
162,2015-10-11,2.349413356323232
163,2015-10-12,2.3951399019521826
164,2015-10-13,2.091569073685254
165,2015-10-14,2.3776177123867197
166,2015-10-15,2.443078615082614
167,2015-10-16,2.1512577621724613
168,2015-10-17,2.0186236928794834
169,2015-10-18,1.9944311843639022
170,2015-10-19,1.94373773278748
171,2015-10-20,1.824941237083312
172,2015-10-21,1.734388605081719
173,2015-10-22,2.5298763694313653
174,2015-10-23,2.822050193976454
175,2015-10-24,2.3082306853775187
176,2015-10-25,2.1374590767476938
177,2015-10-26,2.1024224279599752
178,2015-10-27,2.0054845129489562
179,2015-10-28,1.8868563789729518
180,2015-10-29,1.932941413732077
181,2015-10-30,1.8634834042497883
182,2015-10-31,1.7358929938082606
183,2015-11-01,2.622939404921772
184,2015-11-02,3.162999035367846
185,2015-11-03,2.6796636758122294
186,2015-11-04,2.4112130448724507
187,2015-11-05,2.2527096374140374
188,2015-11-06,2.294436737002725
189,2015-11-07,2.339368786022461
190,2015-11-08,2.271147813536988
191,2015-11-09,2.1597914397062983
192,2015-11-10,2.146566849611865
193,2015-11-11,2.0091855866917663
194,2015-11-12,1.9348639346059195
195,2015-11-13,2.3772193838735616
196,2015-11-14,2.327732312484307
197,2015-11-15,2.2100413997501076
198,2015-11-16,2.1046200677199107
199,2015-11-17,2.000661384439258
200,2015-11-18,1.952677939627576
201,2015-11-19,2.6960025774089798
202,2015-11-20,2.234620069560867
203,2015-11-21,2.0641535335672208
204,2015-11-22,2.106784273227378
205,2015-11-23,1.9732581765835073
206,2015-11-24,1.9158831128314948
207,2015-11-25,1.8712189976437428
208,2015-11-26,1.858651640710991
209,2015-11-27,1.901144220640763
210,2015-11-28,1.8456086410976817
211,2015-11-29,1.7489346161145947
212,2015-11-30,1.6954711113474477
213,2015-12-01,1.6363827166699327
214,2015-12-02,1.5767944102229186
215,2015-12-03,1.539947027003926
216,2015-12-04,1.5489291513634584
217,2015-12-05,1.4792311132176064
218,2015-12-06,1.4366954743333153
219,2015-12-07,1.4255253959344762
220,2015-12-08,1.4120350656142866
221,2015-12-09,1.3368860540032843
222,2015-12-10,1.2793350552226974
223,2015-12-11,1.2425603449126306
224,2015-12-12,1.1897262380257245
225,2015-12-13,1.1617943266249924
226,2015-12-14,1.2228645310348403
227,2015-12-15,1.2257817448015518
228,2015-12-16,1.1100768213445842
229,2015-12-17,1.1287457062058541
230,2015-12-18,1.284318708023861
231,2015-12-19,1.2761957185422903
232,2015-12-20,1.0741117751442193
233,2015-12-21,1.009365851981371
234,2015-12-22,0.9803393506432481
235,2015-12-23,0.9460155178514741
236,2015-12-24,0.8963505662918253
237,2015-12-25,0.8304231948153231
238,2015-12-26,0.772728214390395
239,2015-12-27,0.7355963630739908
240,2015-12-28,0.7074453232709146
241,2015-12-29,0.6977124902693334
242,2015-12-30,0.6236223560195143
243,2015-12-31,0.5900209839910793
244,2016-01-01,0.6785276544628354
245,2016-01-02,0.8137006726828773
246,2016-01-03,0.8837409728599479
247,2016-01-04,0.9926427887994875
248,2016-01-05,1.4653805496011483
249,2016-01-06,1.1160890128191854
250,2016-01-07,0.82125721438813
251,2016-01-08,0.6836187917979237
252,2016-01-09,0.5849361085244095
253,2016-01-10,0.9061915306643031
254,2016-01-11,0.8576144441304882
255,2016-01-12,0.6993784235414345
256,2016-01-13,0.8793940086612314
257,2016-01-14,0.7963064277955747
258,2016-01-15,0.7104459891636056
259,2016-01-16,0.6596650664290097
260,2016-01-17,0.6379295341857879
261,2016-01-18,0.605992106442314
262,2016-01-19,0.605992106442314
263,2016-01-20,0.6455112619882448
264,2016-01-21,0.6685592920440582
265,2016-01-22,0.6413276751425141
266,2016-01-23,0.6243497344615982
267,2016-01-24,0.6520267500665091
268,2016-01-25,0.6620138668909938
269,2016-01-26,0.6400780214407173
270,2016-01-27,0.6063389743064456
271,2016-01-28,0.605992106442314
272,2016-01-29,0.605992106442314
273,2016-01-30,0.6980699195374216
274,2016-01-31,0.7771206005519591
275,2016-02-01,0.7231949880417713
276,2016-02-02,0.6849257348559907
277,2016-02-03,0.683875022959058
278,2016-02-04,0.8736654520785646
279,2016-02-05,0.9531659324935435
280,2016-02-06,0.8144141895012161
281,2016-02-07,0.756661121868634
282,2016-02-08,0.6946926338763728
283,2016-02-09,0.948978493824489
284,2016-02-10,1.0730847511284014
285,2016-02-11,0.8362369672814379
286,2016-02-12,0.7102605269102441
287,2016-02-13,0.6685592920440582
288,2016-02-14,0.6487040874779634
289,2016-02-15,0.6253829891078057
290,2016-02-16,0.6130584324196686
291,2016-02-17,0.5773730142068425
292,2016-02-18,0.5517477011587805
293,2016-02-19,0.5494203173443029
294,2016-02-20,0.5531336884826946
295,2016-02-21,0.5066020947123696
296,2016-02-22,0.5068353986816887
297,2016-02-23,0.48715182773711724
298,2016-02-24,0.720288501645064
299,2016-02-25,0.757822519463133
300,2016-02-26,0.7627395328125516
301,2016-02-27,0.9183899617881378
302,2016-02-28,0.8216303436049864
303,2016-02-29,0.6892588324990411
304,2016-03-01,0.6573157615938358
305,2016-03-02,0.637695572027624
306,2016-03-03,0.6144929902647263
307,2016-03-04,0.9606434238600882
308,2016-03-05,0.9040905133221604
309,2016-03-06,0.7104941286727863
310,2016-03-07,0.6845853241789526
311,2016-03-08,0.6147000210156777
312,2016-03-09,0.6197619554811632
313,2016-03-10,0.737935274114077
314,2016-03-11,0.7009768004404533
315,2016-03-12,0.5609735514859695
316,2016-03-13,0.5073064876777269
317,2016-03-14,0.43270268279838503
318,2016-03-15,0.4378611271313175
319,2016-03-16,0.3721276732959104
320,2016-03-17,0.3842483892090661
321,2016-03-18,0.32065471215170505
322,2016-03-19,0.4027639102078371
323,2016-03-20,1.142773782356797
324,2016-03-21,1.1611441345865383
325,2016-03-22,1.0778402247785457
326,2016-03-23,0.7342307645195462
327,2016-03-24,0.7442762147235933
328,2016-03-25,0.7658351362148599
329,2016-03-26,0.8091595248190107
330,2016-03-27,0.7604074932027255
331,2016-03-28,1.1731364930986679
332,2016-03-29,1.2110914234219254
333,2016-03-30,0.6500925411929138
334,2016-03-31,0.5876320903596793
335,2016-04-01,0.5869381364691795
336,2016-04-02,0.6342753719651079
337,2016-04-03,0.8302869602029012
338,2016-04-04,0.7273537662184207
339,2016-04-05,0.5715034460866417
340,2016-04-06,0.5121928611151544
341,2016-04-07,0.4250699632533548
342,2016-04-08,0.439943792334016
343,2016-04-09,0.4442604468283469
344,2016-04-10,0.43389527938255196
345,2016-04-11,0.48840449480270565
346,2016-04-12,0.5440454294007093
347,2016-04-13,0.5794484042029173
348,2016-04-14,0.7069933079129456
349,2016-04-15,0.7841154126630026
350,2016-04-16,0.6282616815372415
351,2016-04-17,0.5576761059253745
352,2016-04-18,0.9744823676125187
353,2016-04-19,1.4558289184738653
354,2016-04-20,1.0795898390299687
355,2016-04-21,1.5326506587198583
356,2016-04-22,1.5771094986466965
357,2016-04-23,1.217820614632535
358,2016-04-24,1.0105955996256246
359,2016-04-25,0.7931823626111684
360,2016-04-26,0.731119421640425
361,2016-04-27,0.6840899481035894
362,2016-04-28,0.5721151610406099
363,2016-04-29,0.5206821814092623
364,2016-04-30,0.4486095738446768
365,2016-05-01,0.3955278609702087
366,2016-05-02,0.38106370780186766
367,2016-05-03,0.3703706863876402
368,2016-05-04,0.5151791638992447
369,2016-05-05,0.7043642915273636
370,2016-05-06,0.5733916776788373
371,2016-05-07,0.6218463627350922
372,2016-05-08,0.41840781757698403
373,2016-05-09,0.3215888072156344
374,2016-05-10,0.3144296988416652
375,2016-05-11,0.22573396818215416
376,2016-05-12,0.25631741218717885
377,2016-05-13,0.7527944713622579
378,2016-05-14,1.6869337632273707
379,2016-05-15,1.6366817301019405
380,2016-05-16,1.3239067063660963
381,2016-05-17,1.2236297503931786
382,2016-05-18,1.601900978032249
383,2016-05-19,1.5916550089648855
384,2016-05-20,1.303623976935724
385,2016-05-21,1.1906541749374617
386,2016-05-22,1.156724347290562
387,2016-05-23,1.109173461013455
388,2016-05-24,0.9943517436058988
389,2016-05-25,0.8689925913606769
390,2016-05-26,0.8247804848863926
391,2016-05-27,1.1689601796868512
392,2016-05-28,1.67564222847343
393,2016-05-29,1.9124582881994376
394,2016-05-30,2.0720494422782534
395,2016-05-31,2.1472671079834513
396,2016-06-01,2.0105576760327057
397,2016-06-02,1.8876713754873355
398,2016-06-03,1.8283471613792175
399,2016-06-04,1.8213378720803195
400,2016-06-05,2.0901722043555013
401,2016-06-06,2.3616716215509954
402,2016-06-07,2.6780991074010543
403,2016-06-08,2.3263950155109288
404,2016-06-09,2.143862868209249
405,2016-06-10,2.258689704054228
406,2016-06-11,2.652204737878784
407,2016-06-12,2.46708910257261
408,2016-06-13,1.8927921781283947
409,2016-06-14,1.7586360461444839
410,2016-06-15,1.5006725911847896
411,2016-06-16,1.3279069874088998
412,2016-06-17,1.7913647918691307
413,2016-06-18,2.49982689303553
414,2016-06-19,2.304652972063112
415,2016-06-20,2.622815538237972
416,2016-06-21,3.771682264566392
417,2016-06-22,3.0860681572693123
418,2016-06-23,2.982664429268183
419,2016-06-24,3.1388068452872604
420,2016-06-25,2.850162337792655
421,2016-06-26,4.132585402147179
422,2016-06-27,3.6142522949913864
423,2016-06-28,3.329733777999564
424,2016-06-29,3.231015810118884
425,2016-06-30,3.0288317474246402
426,2016-07-01,2.98707026485699
427,2016-07-02,2.9851541173150737
428,2016-07-03,2.836187275734052
429,2016-07-04,2.6976507919496004
430,2016-07-05,2.6898888910777154
431,2016-07-06,2.523098682346738
432,2016-07-07,2.4498182987088075
433,2016-07-08,2.3795305098493564
434,2016-07-09,2.291397986932266
435,2016-07-10,2.234673643679696
436,2016-07-11,2.0763440854174178
437,2016-07-12,1.9891079693530398
438,2016-07-13,1.8938297438993534
439,2016-07-14,2.54041949775679
440,2016-07-15,2.10016353915883
441,2016-07-16,2.1530877363512384
442,2016-07-17,2.269094937120817
443,2016-07-18,1.9755197569006215
444,2016-07-19,2.8612297652937215
445,2016-07-20,3.111620678072237
446,2016-07-21,3.0346894238218334
447,2016-07-22,2.8956251457415814
448,2016-07-23,2.895065807182022
449,2016-07-24,2.658422409384142
450,2016-07-25,2.4990058370877555
451,2016-07-26,2.512073220724766
452,2016-07-27,2.600087418138278
453,2016-07-28,2.5569357339823853
454,2016-07-29,2.427621043676209
455,2016-07-30,2.459218891470842
456,2016-07-31,2.3615264675503664
457,2016-08-01,2.1749366228627385
458,2016-08-02,2.237963962573486
459,2016-08-03,2.1313289497415058
460,2016-08-04,2.551589048562447
461,2016-08-05,2.488288036560605
462,2016-08-06,4.681112385225298
463,2016-08-07,4.446040622635251
464,2016-08-08,4.329640283809537
465,2016-08-09,4.290539795635072
466,2016-08-10,3.897745557836925
467,2016-08-11,3.6475029576036864
468,2016-08-12,3.4825469596699707
469,2016-08-13,3.3445326319516577
470,2016-08-14,3.2627233761624974
471,2016-08-15,3.4814900649916614
472,2016-08-16,3.377253391614365
473,2016-08-17,3.311336216515707
474,2016-08-18,3.411779482076177
475,2016-08-19,3.6036761736376497
476,2016-08-20,3.871558301239439
477,2016-08-21,3.5835246564245264
478,2016-08-22,3.5702483820294737
479,2016-08-23,3.4507728077104716
480,2016-08-24,3.3836992442761558
481,2016-08-25,3.2868221523394503
482,2016-08-26,3.2066149241250392
483,2016-08-27,3.120497779446042
484,2016-08-28,3.1843926324533522
485,2016-08-29,3.6081288251329937
486,2016-08-30,3.2825440340157064
487,2016-08-31,3.307259346589349
488,2016-09-01,3.272808042649609
489,2016-09-02,3.3156841030423987
490,2016-09-03,3.5935691373137217
491,2016-09-04,3.809312659362768
492,2016-09-05,3.5804654556055757
493,2016-09-06,3.373968974366707
494,2016-09-07,3.2563896424095478
495,2016-09-08,3.16320234077151
496,2016-09-09,3.0754601547172093
497,2016-09-10,3.0739644127242034
498,2016-09-11,3.4555079833737965
499,2016-09-12,3.215496728141102
500,2016-09-13,3.1605433270092753
501,2016-09-14,3.4901446246537073
502,2016-09-15,3.3342018231495545
503,2016-09-16,3.176102343485562
504,2016-09-17,3.1070960243009025
505,2016-09-18,3.013924520441227
506,2016-09-19,3.1451512261522474
507,2016-09-20,3.168334753224413
508,2016-09-21,3.0405803621369767
509,2016-09-22,2.9596863492049645
510,2016-09-23,2.893702573375274
511,2016-09-24,2.9178125103798567
512,2016-09-25,3.569288319577389
513,2016-09-26,3.560572779895135
514,2016-09-27,3.4438657787675098
515,2016-09-28,3.557862885235288
516,2016-09-29,3.5078854090120757
517,2016-09-30,3.548783443291508
518,2016-10-01,3.6876771668086454
519,2016-10-02,3.8604309226817173
520,2016-10-03,3.696097792621314
521,2016-10-04,4.137697187041722
522,2016-10-05,3.570769590309262
523,2016-10-06,3.3837883981294277
524,2016-10-07,3.451746597125483
525,2016-10-08,3.333939278047294
526,2016-10-09,3.366409634070166
527,2016-10-10,3.242260899355509
528,2016-10-11,3.124107786745095
529,2016-10-12,3.1579485614636473
530,2016-10-13,3.0881391030068794
531,2016-10-14,2.959655429221362
532,2016-10-15,2.9366852317332843
533,2016-10-16,3.1443346100889964
534,2016-10-17,3.1857501720042176
535,2016-10-18,3.2164296290897334
536,2016-10-19,3.220171196017983
537,2016-10-20,3.1687392023713903
538,2016-10-21,2.9854697777036585
539,2016-10-22,2.971080166992171
540,2016-10-23,3.0602565265301815
541,2016-10-24,3.016034829765626
542,2016-10-25,2.9061788266971296
543,2016-10-26,2.8706311170893413
544,2016-10-27,2.7860751607324516
545,2016-10-28,2.716373748177629
546,2016-10-29,2.654731360811014
547,2016-10-30,2.6410637985302112
548,2016-10-31,2.6129779514759397
549,2016-11-01,2.542397627322342
550,2016-11-02,2.475969177881117
551,2016-11-03,2.5066564666453277
552,2016-11-04,2.4755738823160724
553,2016-11-05,2.4200354930754733
554,2016-11-06,2.3827189949544922
555,2016-11-07,2.3688527779973665
556,2016-11-08,2.6391743923071527
557,2016-11-09,3.0653908864015564
558,2016-11-10,2.6935631510414506
559,2016-11-11,2.7175592082988356
560,2016-11-12,2.6248167355636447
561,2016-11-13,2.6432403482130487
562,2016-11-14,2.726505701903684
563,2016-11-15,2.857017685592356
564,2016-11-16,2.942360279419572
565,2016-11-17,2.8288223921331985
566,2016-11-18,2.6193086890133586
567,2016-11-19,2.404365914988161
568,2016-11-20,2.3243274783676555
569,2016-11-21,2.4539241487127805
570,2016-11-22,2.4087359828428307
571,2016-11-23,2.267020067316304
572,2016-11-24,2.1283075397810887
573,2016-11-25,2.249485001535447
574,2016-11-26,2.2751304728227826
575,2016-11-27,2.4521071191875667
576,2016-11-28,2.67264980283294
577,2016-11-29,2.8006133353325913
578,2016-11-30,2.727960909042692
579,2016-12-01,2.6415300307735077
580,2016-12-02,2.411540364040592
581,2016-12-03,2.465858070773441
582,2016-12-04,2.4781791738543593
583,2016-12-05,2.526828438367483
584,2016-12-06,2.2647338329411095
585,2016-12-07,2.209698774999589
586,2016-12-08,2.2257147922390446
587,2016-12-09,1.9165591342329347
588,2016-12-10,1.9089772949358066
589,2016-12-11,1.90644154713432
590,2016-12-12,1.8378800981819192
591,2016-12-13,1.7294725340955408
592,2016-12-14,1.4677540739468597
593,2016-12-15,1.462101233398462
594,2016-12-16,1.4145037664693711
595,2016-12-17,1.6229995678802165
596,2016-12-18,1.481816348458988
597,2016-12-19,1.8210413335634534
598,2016-12-20,1.6972299511213071
599,2016-12-21,1.9896134881750693
600,2016-12-22,1.808873684982875
601,2016-12-23,1.6754460960714193
602,2016-12-24,1.3695556457996227
603,2016-12-25,1.2063328872471846
604,2016-12-26,0.9301751206873546
605,2016-12-27,0.7658169697228627
606,2016-12-28,0.9085665922647022
607,2016-12-29,0.7910380537089663
608,2016-12-30,0.7325701724681549
609,2016-12-31,1.2694460742132552
610,2017-01-01,1.4587356051210334
611,2017-01-02,1.3785310741473014
612,2017-01-03,1.3350704981022115
613,2017-01-04,1.249046043129255
614,2017-01-05,1.3979870986934075
615,2017-01-06,1.3943564192640183
616,2017-01-07,1.1086099685299948
617,2017-01-08,1.4862747958327065
618,2017-01-09,1.6509874344095632
619,2017-01-10,1.6885916453971814
620,2017-01-11,1.6339776924542424
621,2017-01-12,1.6613778077362982
622,2017-01-13,1.5985468925601967
623,2017-01-14,1.580289554797164
624,2017-01-15,1.8345872172878366
625,2017-01-16,1.7797055078244983
626,2017-01-17,1.6058824633687372
627,2017-01-18,1.598944558819441
628,2017-01-19,1.6625223609150783
629,2017-01-20,1.6911350170163404
630,2017-01-21,1.539587256696086
631,2017-01-22,1.3800187351365196
632,2017-01-23,1.4093633767099278
633,2017-01-24,1.532340144754989
634,2017-01-25,1.5056310312037442
635,2017-01-26,1.4606577224175723
636,2017-01-27,1.6550993527204652
637,2017-01-28,1.4682727290163178
638,2017-01-29,1.354825831626615
639,2017-01-30,1.4505211096025
640,2017-01-31,1.6210517081810611
641,2017-02-01,1.6224680338441761
642,2017-02-02,1.50137931081104
643,2017-02-03,1.636818580024378
644,2017-02-04,2.029174188057457
645,2017-02-05,1.4351340325896638
646,2017-02-06,1.2913060018197848
647,2017-02-07,1.2423505282270786
648,2017-02-08,1.1525783610281628
649,2017-02-09,1.0500726608893152
650,2017-02-10,0.9381841406277194
651,2017-02-11,1.016381791172214
652,2017-02-12,1.0138749959701354
653,2017-02-13,0.9493411554289659
654,2017-02-14,0.9586475278142667
655,2017-02-15,1.1000836905068032
656,2017-02-16,1.3218800432114735
657,2017-02-17,1.1691652772825432
658,2017-02-18,0.8938126010973758
659,2017-02-19,0.8409045450648673
660,2017-02-20,0.7431504509321728
661,2017-02-21,0.7184902141804934
662,2017-02-22,0.7478031192443195
663,2017-02-23,0.7607449275542595
664,2017-02-24,0.6729023798387814
665,2017-02-25,0.8304721295924811
666,2017-02-26,1.0639296309549502
667,2017-02-27,1.1366651525078495
668,2017-02-28,1.0911700699415845
669,2017-03-01,0.9907590299277437
670,2017-03-02,1.0459667848090615
671,2017-03-03,1.0338105849454449
672,2017-03-04,1.4846362123954484
673,2017-03-05,1.5437351618928732
674,2017-03-06,1.244029646281235
675,2017-03-07,1.598147084792145
676,2017-03-08,1.4493244593718284
677,2017-03-09,1.397012519906985
678,2017-03-10,1.5486557248134423
679,2017-03-11,1.3820530747422228
680,2017-03-12,1.5829207757786492
681,2017-03-13,1.8768842515455273
682,2017-03-14,1.5574494788176338
683,2017-03-15,1.5419406753791582
684,2017-03-16,1.3764358998097983
685,2017-03-17,1.2974192753387008
686,2017-03-18,1.2592343989309736
687,2017-03-19,1.1017757528431857
688,2017-03-20,1.044523801858501
689,2017-03-21,1.0128245984924946
690,2017-03-22,0.9230354983249764
691,2017-03-23,0.8461949604012148
692,2017-03-24,0.7900478188214161
693,2017-03-25,0.7442014233905506
694,2017-03-26,0.7651702859937943
695,2017-03-27,0.6470477278151485
696,2017-03-28,0.6721878008698832
697,2017-03-29,0.6356881633324416
698,2017-03-30,0.6764229537267434
699,2017-03-31,1.1498654727379098
700,2017-04-01,0.9168404604533111
701,2017-04-02,0.7816283040554844
702,2017-04-03,0.6779070813096069
703,2017-04-04,0.7190782635076909
704,2017-04-05,0.6767236086409757
705,2017-04-06,1.4362934123772666
706,2017-04-07,1.1134248785982555
707,2017-04-08,0.9519472488584765
708,2017-04-09,0.836716477692148
709,2017-04-10,0.7353087209125837
710,2017-04-11,0.7868213800268287
711,2017-04-12,0.49622041995784666
712,2017-04-13,0.7965750771005644
713,2017-04-14,0.7816585857408143
714,2017-04-15,0.6683058223663747
715,2017-04-16,0.6382510052913966
716,2017-04-17,0.6387270370948764
717,2017-04-18,0.7108994672454826
718,2017-04-19,0.7824633949235374
719,2017-04-20,0.6602937225402868
720,2017-04-21,0.6190814308141148
721,2017-04-22,0.5261439603814064
722,2017-04-23,0.9457730742248595
723,2017-04-24,1.0627859734599048
724,2017-04-25,0.7198375887731667
725,2017-04-26,0.5201611396499163
726,2017-04-27,0.44503938931899145
727,2017-04-28,0.39789943417129164
728,2017-04-29,0.30797773930458383
729,2017-04-30,0.42658346380202067
