,Date,Q_m3_s
131,2016-01-26,1.253562195788893
132,2016-01-27,1.3535767265713572
133,2016-01-28,1.673601779240286
134,2016-01-29,1.3886104142662454
135,2016-01-30,1.307000703934867
136,2016-01-31,1.2384347487906582
137,2016-02-01,1.2056822919392371
138,2016-02-02,1.235100759258512
139,2016-02-03,1.2322878746389223
140,2016-02-04,1.2730170661555957
141,2016-02-05,1.3947890171665915
142,2016-02-06,1.2576263520979507
143,2016-02-07,1.1772430575524346
144,2016-02-08,1.123852759303864
145,2016-02-09,1.171882608076083
146,2016-02-10,1.3785513542864343
147,2016-02-11,1.2240429454928854
148,2016-02-12,1.1373958444069026
149,2016-02-13,1.0903717125716117
150,2016-02-14,1.0803410268465725
151,2016-02-15,1.0519375527969583
152,2016-02-16,1.0379645339269623
153,2016-02-17,0.9826302173386581
154,2016-02-18,0.950625943625503
155,2016-02-19,0.9524736269700712
156,2016-02-20,0.9886076152845971
157,2016-02-21,0.9604087503613753
158,2016-02-22,0.9326814649961565
159,2016-02-23,0.8911287777496066
160,2016-02-24,0.9691112586737834
161,2016-02-25,1.0605188005200974
162,2016-02-26,1.0112884709188448
163,2016-02-27,1.1710945349890076
164,2016-02-28,1.0582935925739605
165,2016-02-29,0.9332144797966193
166,2016-03-01,0.879960687144773
167,2016-03-02,0.8499080957158172
168,2016-03-03,0.832431777921303
169,2016-03-04,1.2933197862457937
170,2016-03-05,1.38891352741574
171,2016-03-06,1.3996754892377905
172,2016-03-07,1.3517679664513904
173,2016-03-08,1.2728584977959718
174,2016-03-09,1.25165222736575
175,2016-03-10,1.4350482602241967
176,2016-03-11,1.4799710357435176
177,2016-03-12,1.317719035956677
178,2016-03-13,1.2074428457748707
179,2016-03-14,1.1260721496101391
180,2016-03-15,1.0854938052713257
181,2016-03-16,1.072330799830514
182,2016-03-17,1.046557445416942
183,2016-03-18,0.9909747366868618
184,2016-03-19,1.0222638599596738
185,2016-03-20,1.568961009462669
186,2016-03-21,1.4851676584707176
187,2016-03-22,1.4719387833299005
188,2016-03-23,1.1855053344127726
189,2016-03-24,1.068266829272322
190,2016-03-25,1.0228315389164884
191,2016-03-26,0.9930098378995385
192,2016-03-27,0.8673360536713892
193,2016-03-28,1.2936233353843671
194,2016-03-29,1.6678230728502443
195,2016-03-30,1.23561869366202
196,2016-03-31,1.0819124516098306
197,2016-04-01,0.9307180646790728
198,2016-04-02,0.9496283772742005
199,2016-04-03,1.3352930195955326
200,2016-04-04,1.2240545842656259
201,2016-04-05,1.019419435473
202,2016-04-06,0.9334869269574955
203,2016-04-07,0.8539443616211218
204,2016-04-08,0.8357774710161688
205,2016-04-09,0.8564688365237073
206,2016-04-10,0.7965247510254281
207,2016-04-11,0.7627649850418161
208,2016-04-12,0.7943007825383667
209,2016-04-13,0.7488018457167376
210,2016-04-14,0.8822144074168526
211,2016-04-15,1.0329697910226863
212,2016-04-16,0.8024433746335311
213,2016-04-17,0.7139862693395572
214,2016-04-18,1.3993854529692467
215,2016-04-19,1.9522970380482607
216,2016-04-20,1.5146308823989416
217,2016-04-21,1.716197256179382
218,2016-04-22,1.8882362517968145
219,2016-04-23,1.517906377773526
220,2016-04-24,1.4754717537877513
221,2016-04-25,1.3811457902926305
222,2016-04-26,1.5530036908374478
223,2016-04-27,1.469838059821205
224,2016-04-28,1.2567588632333444
225,2016-04-29,1.1698690976267785
226,2016-04-30,1.1110967079594003
227,2016-05-01,1.036644459453302
228,2016-05-02,1.0188392508556738
229,2016-05-03,1.1001113366801474
230,2016-05-04,1.259823301912346
231,2016-05-05,1.3008956418927407
232,2016-05-06,1.3197782176254114
233,2016-05-07,1.1429135604325993
234,2016-05-08,1.0286990399290579
235,2016-05-09,0.9565652224411711
236,2016-05-10,1.0258560916058435
237,2016-05-11,0.9478764090001714
238,2016-05-12,0.915343622385257
239,2016-05-13,0.9910856296729604
240,2016-05-14,1.317095276558951
241,2016-05-15,1.8842365428357821
242,2016-05-16,1.2612047088572627
243,2016-05-17,1.08999229558206
244,2016-05-18,1.592944059241098
245,2016-05-19,1.664752627481511
246,2016-05-20,1.383643334827131
247,2016-05-21,1.2996918974701515
248,2016-05-22,1.221587996753457
249,2016-05-23,1.140884713551723
250,2016-05-24,1.0686763736156857
251,2016-05-25,1.013092480067908
252,2016-05-26,0.9744028112540081
253,2016-05-27,1.131612993682539
254,2016-05-28,1.9262325058385323
255,2016-05-29,1.5888396013139332
256,2016-05-30,1.5497596783375698
257,2016-05-31,1.4569669317507188
258,2016-06-01,1.5953137349269662
259,2016-06-02,1.5692805664293845
260,2016-06-03,1.145127643009908
261,2016-06-04,1.264712421082157
262,2016-06-05,1.1610510547397328
263,2016-06-06,1.1581523246958938
264,2016-06-07,1.8953976501361889
265,2016-06-08,1.9968549614079865
266,2016-06-09,1.6559203151704707
267,2016-06-10,1.6962538553676403
268,2016-06-11,2.010888449172039
269,2016-06-12,1.9165390882271989
270,2016-06-13,1.6071219296979091
271,2016-06-14,1.6338661386679274
272,2016-06-15,1.4277960889133292
273,2016-06-16,1.2848094599167588
274,2016-06-17,1.711038557378471
275,2016-06-18,2.3175982873764664
276,2016-06-19,2.0906299573372507
277,2016-06-20,2.0872764092225577
278,2016-06-21,3.33464896636405
279,2016-06-22,2.6349451006537854
280,2016-06-23,2.341961351533975
281,2016-06-24,2.5125541042703325
282,2016-06-25,2.533024139585941
283,2016-06-26,3.2634515054591806
284,2016-06-27,2.7884037287967143
285,2016-06-28,2.471130706786123
286,2016-06-29,2.3799319614921766
287,2016-06-30,2.178689944612474
288,2016-07-01,2.102139592433419
289,2016-07-02,2.152193058170772
290,2016-07-03,1.9494460945160144
291,2016-07-04,1.9285596193058372
292,2016-07-05,2.28259514948606
293,2016-07-06,1.903370856613164
294,2016-07-07,1.7720594303502637
295,2016-07-08,1.690017614953867
296,2016-07-09,1.6352980115646918
297,2016-07-10,1.5985780427442697
298,2016-07-11,1.7695457528284584
299,2016-07-12,1.710539366400842
300,2016-07-13,1.5711617414774015
301,2016-07-14,2.0079019745124587
302,2016-07-15,1.6961719166198064
303,2016-07-16,1.5576511547363878
304,2016-07-17,1.4873582341508538
305,2016-07-18,1.4271184880416907
306,2016-07-19,2.2181882739270984
307,2016-07-20,2.2870103295105495
308,2016-07-21,2.335364884336759
309,2016-07-22,2.148269607481791
310,2016-07-23,2.12027062157852
311,2016-07-24,1.961569458837508
312,2016-07-25,1.8472803498830332
313,2016-07-26,1.7650057371342156
314,2016-07-27,1.732110271245116
315,2016-07-28,1.7197752525192174
316,2016-07-29,1.7055991520542244
317,2016-07-30,1.813244619925837
318,2016-07-31,1.6981785071819522
319,2016-08-01,1.769668070073987
320,2016-08-02,1.9171824100260482
321,2016-08-03,1.7654356994763216
322,2016-08-04,1.7806940788996022
323,2016-08-05,1.710866387908058
324,2016-08-06,4.110540208442803
325,2016-08-07,4.145228262029371
326,2016-08-08,4.004885283725042
327,2016-08-09,3.8126615759419797
328,2016-08-10,3.5662502197041763
329,2016-08-11,3.401381368088165
330,2016-08-12,3.2693503708294838
331,2016-08-13,3.125732577735805
332,2016-08-14,3.022581211289614
333,2016-08-15,3.11255630841032
334,2016-08-16,3.0212960146205936
335,2016-08-17,2.9480307129001155
336,2016-08-18,3.0207052002493926
337,2016-08-19,3.1506816957255577
338,2016-08-20,3.1364193845416404
339,2016-08-21,3.052528496410602
340,2016-08-22,3.203308981967154
341,2016-08-23,3.2387681079229385
342,2016-08-24,3.1863845101315373
343,2016-08-25,3.072253329347689
344,2016-08-26,2.994778186336906
345,2016-08-27,2.932102662106355
346,2016-08-28,2.920653527406527
347,2016-08-29,3.071853307040508
348,2016-08-30,2.916681957186045
349,2016-08-31,2.956177795248936
350,2016-09-01,2.851624010496307
351,2016-09-02,2.921703793674487
352,2016-09-03,3.0614692675409234
353,2016-09-04,3.6270899605076323
354,2016-09-05,3.2711354705447766
355,2016-09-06,3.1050075392408285
356,2016-09-07,2.9335749147710306
357,2016-09-08,2.8515633784116585
358,2016-09-09,2.799067744202036
359,2016-09-10,2.8765200838166862
360,2016-09-11,3.257493900858345
361,2016-09-12,3.0639494708034603
362,2016-09-13,2.993275290304325
363,2016-09-14,3.13248278323638
364,2016-09-15,3.000789619803634
365,2016-09-16,2.914861756999105
366,2016-09-17,2.95173054047431
367,2016-09-18,2.740673439708191
368,2016-09-19,2.8185189242786497
369,2016-09-20,2.763840418401852
370,2016-09-21,2.6229750180045155
371,2016-09-22,2.531053512887509
372,2016-09-23,2.473551726595991
373,2016-09-24,2.6038802718324825
374,2016-09-25,2.9161212185432825
375,2016-09-26,2.875148758808781
376,2016-09-27,2.775843791862872
377,2016-09-28,2.8440845374150676
378,2016-09-29,2.8237487569815554
379,2016-09-30,2.8942962424989767
380,2016-10-01,2.933358540936503
381,2016-10-02,3.1449150898434217
382,2016-10-03,3.13699294213717
383,2016-10-04,3.153279545504939
384,2016-10-05,2.910915753803936
385,2016-10-06,2.794165092465908
386,2016-10-07,2.8782950024833363
387,2016-10-08,2.7397944502788354
388,2016-10-09,2.8739728415564763
389,2016-10-10,2.7357480373807452
390,2016-10-11,2.642813324702941
391,2016-10-12,2.6714902472733426
392,2016-10-13,2.5955174068287765
393,2016-10-14,2.5290444869172806
394,2016-10-15,2.473254136502229
395,2016-10-16,2.6047827910039607
396,2016-10-17,2.516291376061317
397,2016-10-18,2.4911469414200687
398,2016-10-19,2.653461856469914
399,2016-10-20,2.5551533281431005
400,2016-10-21,2.457938757619062
401,2016-10-22,2.564744202034583
402,2016-10-23,2.7696460932698064
403,2016-10-24,2.7021727213357334
404,2016-10-25,2.539239097688342
405,2016-10-26,2.50257876168609
406,2016-10-27,2.426971175238637
407,2016-10-28,2.383351193562194
408,2016-10-29,2.3424917415027986
409,2016-10-30,2.2857162690644888
410,2016-10-31,2.1575738038096057
411,2016-11-01,2.099101095576728
412,2016-11-02,2.082299348190303
413,2016-11-03,2.20677600145356
414,2016-11-04,2.1228857932477307
415,2016-11-05,2.097858591579553
416,2016-11-06,2.0730262273800664
417,2016-11-07,2.0570867030741784
418,2016-11-08,2.1238104902750674
419,2016-11-09,2.2677491552633153
420,2016-11-10,2.143011784232323
421,2016-11-11,2.129795624799338
422,2016-11-12,2.09449385831574
423,2016-11-13,2.084945534318613
424,2016-11-14,2.0988991827587866
425,2016-11-15,2.1055450960137576
426,2016-11-16,2.109263618236726
427,2016-11-17,2.0909660615761334
428,2016-11-18,2.0650129502720524
429,2016-11-19,2.0559648453778836
430,2016-11-20,2.0539231491721885
431,2016-11-21,2.0357194366840883
432,2016-11-22,2.0213649324363683
433,2016-11-23,2.0086780348513935
434,2016-11-24,1.9998260536664374
435,2016-11-25,2.001401238285453
436,2016-11-26,1.9769616184517618
437,2016-11-27,1.9732556593378474
438,2016-11-28,1.9665469504082114
439,2016-11-29,1.954498449924586
440,2016-11-30,1.9433346832739764
441,2016-12-01,1.937238993801112
442,2016-12-02,1.9281103695424957
443,2016-12-03,1.9198250666646974
444,2016-12-04,1.9133610807580606
445,2016-12-05,1.9082968924852521
446,2016-12-06,1.9022995607544209
447,2016-12-07,1.8965342241657714
448,2016-12-08,1.889541708937416
449,2016-12-09,1.9042829036025044
450,2016-12-10,2.0865271917714097
451,2016-12-11,2.294492710289992
452,2016-12-12,2.09097630392067
453,2016-12-13,2.015881096293458
454,2016-12-14,1.9799731055298635
455,2016-12-15,2.0164713770499656
456,2016-12-16,2.0147135523251745
457,2016-12-17,1.9580219644821883
458,2016-12-18,1.9427179805081356
459,2016-12-19,1.965603383094881
460,2016-12-20,2.2080039758207697
461,2016-12-21,2.171079915279171
462,2016-12-22,2.0793705107076192
463,2016-12-23,2.038062325565781
464,2016-12-24,2.0101840567733253
465,2016-12-25,1.9922737671483257
466,2016-12-26,1.9729239410407438
467,2016-12-27,1.9738399423741844
468,2016-12-28,1.965692029670592
469,2016-12-29,1.9337604180976986
470,2016-12-30,1.9654747909001071
471,2016-12-31,1.9518189472422287
472,2017-01-01,1.9182797679760069
473,2017-01-02,1.9053833539185723
474,2017-01-03,1.891516821780166
475,2017-01-04,1.8851676174229364
476,2017-01-05,1.8771018000244684
477,2017-01-06,1.8711666076411047
478,2017-01-07,1.8941001834840345
479,2017-01-08,1.887512027248925
480,2017-01-09,1.8834136916950825
481,2017-01-10,1.8574395379592836
482,2017-01-11,1.8422366916706143
483,2017-01-12,1.8300650318479
484,2017-01-13,1.823532198305574
485,2017-01-14,1.8138651209235404
486,2017-01-15,1.807051377525053
487,2017-01-16,1.7999889058574337
488,2017-01-17,1.7913439035446548
489,2017-01-18,1.7855959813514855
490,2017-01-19,1.7862553900421776
491,2017-01-20,1.7817239998765497
492,2017-01-21,1.7804501083455873
493,2017-01-22,1.7502513155287789
494,2017-01-23,1.7246797519091461
495,2017-01-24,1.7114585654567567
496,2017-01-25,1.70707482330635
497,2017-01-26,1.7172963127532879
498,2017-01-27,1.730084186311916
499,2017-01-28,1.7153356131187838
500,2017-01-29,1.7269190805909145
501,2017-01-30,1.7474870863343153
502,2017-01-31,1.7055199224685582
503,2017-02-01,1.6874351418742908
504,2017-02-02,1.681597925963687
505,2017-02-03,1.6955853545163349
506,2017-02-04,1.916049286820066
507,2017-02-05,1.7268015380829023
508,2017-02-06,1.676886759229492
509,2017-02-07,1.6489765534678265
510,2017-02-08,1.624247452183665
511,2017-02-09,1.609005160278189
512,2017-02-10,1.595966849480972
513,2017-02-11,1.5834606539735896
514,2017-02-12,1.5767911024351267
515,2017-02-13,1.570190965320917
516,2017-02-14,1.596360738763145
517,2017-02-15,1.643931306782259
518,2017-02-16,1.6701813953266957
519,2017-02-17,1.5879836723010063
520,2017-02-18,1.5630860378437619
521,2017-02-19,1.5510585916750381
522,2017-02-20,1.5347901111941216
523,2017-02-21,1.5269095640853698
524,2017-02-22,1.5197529650626294
525,2017-02-23,1.4897115101181742
526,2017-02-24,1.4793840857500842
527,2017-02-25,1.4679307972293592
528,2017-02-26,1.534401519068821
529,2017-02-27,1.5439572633666565
530,2017-02-28,1.5439495814305504
531,2017-03-01,1.5301953741563368
532,2017-03-02,1.5702896727606166
533,2017-03-03,1.5564788192634416
534,2017-03-04,1.7262814835203038
535,2017-03-05,1.7610580994930336
536,2017-03-06,1.6234358853619646
537,2017-03-07,1.7280923518159534
538,2017-03-08,1.8500796873584717
539,2017-03-09,1.8048682247825443
540,2017-03-10,1.8725081048544097
541,2017-03-11,1.7202351144199652
542,2017-03-12,1.8419026941328331
543,2017-03-13,1.9915738561213376
544,2017-03-14,1.8614767464542499
545,2017-03-15,1.849060815870267
546,2017-03-16,1.8030816262576943
547,2017-03-17,1.774866864574195
548,2017-03-18,1.7020724012341704
549,2017-03-19,1.6658908584771004
550,2017-03-20,1.6342051012173051
551,2017-03-21,1.6012346308895968
552,2017-03-22,1.5812481995707555
553,2017-03-23,1.5514112048268816
554,2017-03-24,1.5391719481077235
555,2017-03-25,1.5183474684188916
556,2017-03-26,1.5076054669367367
557,2017-03-27,1.525412783143186
558,2017-03-28,1.4730536585094516
559,2017-03-29,1.4542102978390996
560,2017-03-30,1.5275816809054112
561,2017-03-31,1.5910831310477378
562,2017-04-01,1.4608927130112077
563,2017-04-02,1.449117267883385
564,2017-04-03,1.46758808116149
565,2017-04-04,1.4140997038884875
566,2017-04-05,1.4146288340155353
567,2017-04-06,1.7367439741137196
568,2017-04-07,1.625720888791637
569,2017-04-08,1.556570396878474
570,2017-04-09,1.514838750518806
571,2017-04-10,1.4586917614453951
572,2017-04-11,1.4393530065796158
573,2017-04-12,1.4326838979588772
574,2017-04-13,1.4367078362946462
575,2017-04-14,1.4625508480133371
576,2017-04-15,1.4157237010302972
577,2017-04-16,1.3900551359568345
578,2017-04-17,1.3930313744768688
579,2017-04-18,1.412721476329029
580,2017-04-19,1.466065927113733
581,2017-04-20,1.4030082230667442
582,2017-04-21,1.3677293129916803
583,2017-04-22,1.3523800301166802
584,2017-04-23,1.3847876503961565
585,2017-04-24,1.4778865829714967
586,2017-04-25,1.376649110176718
587,2017-04-26,1.2833304850888245
588,2017-04-27,1.2255247644321297
589,2017-04-28,1.2173677330421695
590,2017-04-29,1.157250845949112
591,2017-04-30,1.109439001570098
592,2017-05-01,1.1264440260513273
593,2017-05-02,1.177202472666751
594,2017-05-03,1.136385114150124
595,2017-05-04,1.0569779527446184
596,2017-05-05,1.246697385369993
597,2017-05-06,1.2223989531758326
598,2017-05-07,1.1304131803562119
599,2017-05-08,1.0832864975696246
600,2017-05-09,1.0411967026156876
601,2017-05-10,1.0754523028071692
602,2017-05-11,1.021506409259881
603,2017-05-12,1.1045613033184578
604,2017-05-13,1.4230315830329916
605,2017-05-14,1.1845894449837449
606,2017-05-15,1.1376145081137936
607,2017-05-16,1.0566459483793775
608,2017-05-17,0.9238901285723468
609,2017-05-18,0.8506744984795825
610,2017-05-19,0.7818567438671031
611,2017-05-20,0.8944508911644267
612,2017-05-21,0.6973499021811024
613,2017-05-22,0.7363878133360431
614,2017-05-23,0.6458748273104707
615,2017-05-24,0.5264396872968693
616,2017-05-25,0.5637249093987373
617,2017-05-26,0.5043798641354308
618,2017-05-27,1.5165194311820176
619,2017-05-28,1.6531569269032529
620,2017-05-29,1.6894963395771823
621,2017-05-30,1.851166404791363
622,2017-05-31,1.9129873014796033
623,2017-06-01,2.0049990165060314
624,2017-06-02,1.6864038667745285
625,2017-06-03,1.6015176103429092
626,2017-06-04,1.4431164389960813
627,2017-06-05,1.3443488838346052
628,2017-06-06,1.2750464284154708
629,2017-06-07,1.3970021539517004
630,2017-06-08,1.3361697687106346
631,2017-06-09,1.225936323406763
632,2017-06-10,1.3403948847045652
633,2017-06-11,1.5653565114035144
634,2017-06-12,1.7453281015877906
635,2017-06-13,1.8380145074101053
636,2017-06-14,2.215298586802873
637,2017-06-15,1.9911313129952386
638,2017-06-16,1.865925784088756
639,2017-06-17,1.8890635355057295
640,2017-06-18,2.055985167790823
641,2017-06-19,2.113019447514907
642,2017-06-20,1.9258005059548842
643,2017-06-21,1.850540873606068
644,2017-06-22,1.7683551133093793
645,2017-06-23,1.681264894652809
646,2017-06-24,1.9129539106774243
647,2017-06-25,2.1987147767105126
648,2017-06-26,2.1372457013493626
649,2017-06-27,2.0520212214973155
650,2017-06-28,2.257736281506525
651,2017-06-29,2.0513294369282047
652,2017-06-30,1.9692956096782208
653,2017-07-01,2.007728268718249
654,2017-07-02,1.980186093933886
655,2017-07-03,1.9781674379282006
656,2017-07-04,1.8876807247707126
657,2017-07-05,1.8734698043639493
658,2017-07-06,1.891617769252962
659,2017-07-07,1.9238239519612916
660,2017-07-08,2.1607905765321256
661,2017-07-09,2.306733777270784
662,2017-07-10,2.3728864316726437
663,2017-07-11,2.219016811247031
664,2017-07-12,2.1244010360297536
665,2017-07-13,2.0422414979405263
666,2017-07-14,1.984012421950177
667,2017-07-15,1.942103266756118
668,2017-07-16,1.9265149702827213
669,2017-07-17,1.9574095703784034
670,2017-07-18,2.0235073470217357
671,2017-07-19,2.002914725801182
672,2017-07-20,2.092777298848569
673,2017-07-21,2.2398580820220584
674,2017-07-22,2.102060355455234
675,2017-07-23,2.0296791896993396
676,2017-07-24,2.007194501317338
677,2017-07-25,2.0010579354523337
678,2017-07-26,2.224906334556281
679,2017-07-27,2.1321346350723203
680,2017-07-28,2.034707919165011
681,2017-07-29,2.0008121409421467
682,2017-07-30,1.989295032486332
683,2017-07-31,1.983701280258787
684,2017-08-01,2.0189461698072377
685,2017-08-02,1.9335581534751516
686,2017-08-03,1.9513895765786708
687,2017-08-04,2.0908135599285695
688,2017-08-05,1.9638864158337697
689,2017-08-06,1.9208492522866965
690,2017-08-07,1.902159860698016
691,2017-08-08,1.8799729592338323
692,2017-08-09,1.8755523929911238
693,2017-08-10,3.0787814189378793
694,2017-08-11,2.774534691197376
695,2017-08-12,2.6531511605087013
696,2017-08-13,2.572425072775087
697,2017-08-14,2.5325045279464096
698,2017-08-15,2.488708214394285
699,2017-08-16,2.4698933195303856
700,2017-08-17,2.426291747826922
701,2017-08-18,2.4176244611838347
702,2017-08-19,2.4112456116156515
703,2017-08-20,2.444494447471389
704,2017-08-21,2.4648610963832294
705,2017-08-22,2.455492532959478
706,2017-08-23,2.4119151379655475
707,2017-08-24,2.3866982575899844
708,2017-08-25,2.4300984981484675
709,2017-08-26,2.5285314370304572
710,2017-08-27,2.5726811006510206
711,2017-08-28,2.6162114258389773
712,2017-08-29,2.630866927579732
713,2017-08-30,2.741618703980526
714,2017-08-31,2.8077270745878584
715,2017-09-01,2.755597335946564
716,2017-09-02,2.6714718858589688
717,2017-09-03,2.633272264601216
718,2017-09-04,2.640783028338264
719,2017-09-05,2.7006502155775642
720,2017-09-06,2.7445374154170006
721,2017-09-07,2.651343223866038
722,2017-09-08,2.642753117672613
723,2017-09-09,2.998913185208925
724,2017-09-10,2.8331408007472314
725,2017-09-11,2.737088483465271
726,2017-09-12,2.6678629683425523
727,2017-09-13,2.6211716753685526
728,2017-09-14,2.580054391253246
729,2017-09-15,2.549566362455948
730,2017-09-16,2.5190412279419934
731,2017-09-17,2.4893669519941897
732,2017-09-18,2.458588705114992
733,2017-09-19,2.432862852096145
734,2017-09-20,2.4125631233260147
735,2017-09-21,2.44594121082944
736,2017-09-22,2.4184166979594828
737,2017-09-23,2.4864016433145038
738,2017-09-24,2.5344056207597063
739,2017-09-25,2.545753692454147
740,2017-09-26,2.526079975929737
741,2017-09-27,2.4950316883778236
742,2017-09-28,2.4472011796431943
743,2017-09-29,2.428981943412103
744,2017-09-30,2.5066768264143837
745,2017-10-01,2.4669310854061206
746,2017-10-02,2.5094084393569367
747,2017-10-03,2.49589079615599
748,2017-10-04,2.636656324935065
749,2017-10-05,2.6026593654424826
750,2017-10-06,2.5433358212985606
751,2017-10-07,2.500827206011706
752,2017-10-08,2.46401993672671
753,2017-10-09,2.4484679425014018
754,2017-10-10,2.4186559305715187
755,2017-10-11,2.4701422228650514
756,2017-10-12,2.413100126680907
757,2017-10-13,2.3946862579588952
758,2017-10-14,2.4252629704972217
759,2017-10-15,2.4361356533856355
760,2017-10-16,2.386757441706623
761,2017-10-17,2.3677067961162694
762,2017-10-18,2.349613999429047
763,2017-10-19,2.3330071919591973
764,2017-10-20,2.3204554497496432
765,2017-10-21,2.300596830649804
766,2017-10-22,2.2852867297416415
767,2017-10-23,2.2804596805555093
768,2017-10-24,2.2746286649342373
769,2017-10-25,2.2690115861477396
770,2017-10-26,2.2611877402706915
771,2017-10-27,2.248919756946138
772,2017-10-28,2.2487810925678136
773,2017-10-29,2.246827237875844
774,2017-10-30,2.2300935383519342
775,2017-10-31,2.220030602710852
